"KATO_2","KATO_2_NAME","KATO_4","KATO_4_NAME","KATO_6","KATO_6_NAME","form_year","labour_population","labour_constant_population","labour_labour","labour_goverment_workers","labour_private_labour","labour_private_ogorod","labour_total_econ_inactive_population","labour_unemployed","labour_household_size","labour_average_income_family","house_total_dvor","house_zaselen_dvor","dh_count","dx_number_ogorodov","dx_cx_land","dx_pashnya","dx_mnogoletnie","dx_zelej","dx_pastbishe","dx_senokosy","dx_ogorody","dx_sad","dx_urojai","dx_cucumber","dx_tomato","dx_potato","dx_kapusta","dx_carrot","dx_svekla","dx_sweet_peper","dx_baklajan","dx_kabachek","dx_onion","dx_chesnok","dx_redis","dx_korm","dx_fruits","kx_amount","kz_cx_land","kx_pansya","kx_mnogoletnie","kx_zelej","kx_pastbishe","kx_senokosy","kx_urojai","kx_zerno","kx_rice","kx_maslichnye","kx_korm","kx_mnogoletnie_derevo","kz_cx_land_reserve","kx_pansya_reserve","kx_mnogoletnie_reserve","kx_zelej_reserve","kx_pastbishe_reserve","kx_senokosy_reserve","infrastructure_polivochnaya_sistema_","infrastructure_polivochnaya_sistema_isused","infrastructure_polivy","infrastructure_mtm","infrastructure_mtm_isused","infrastructure_slad","infrastructure_slad_isused","infrastructure_garage","infrastructure_garage_isused","infrastructure_cycsterny","infrastructure_cycsterny_isused","infrastructure_transformator","infrastructure_transformator_isused","specialization_rastenivodstvo","animal_dvor","animal_skot_bird","animal_cx_land","animal_pashnya","animal_mnogolet","animal_zalej","animal_pastbisha","animal_senokos","animal_ogorod","animal_sad","animal_krs_milk","animal_krs_meat","animal_sheep","animal_kozel","animal_horse","animal_camel","animal_pig","animal_chicken","animal_gusi","animal_duck","animal_induk","animal_mik_total","animal_milk_cow","animal_milkrate_cow","animal_mil_kozel","animal_milrate_kozel","animal_milk_horse","animal_milkrate_horse","animal_milk_camel","animal_milkrate_camel","animal_meat_total","animal_meat_cow","animal_meat_sheep","animal_meat_horse","animal_meat_pig","animal_meat_camel","animal_meat_chicken","animal_meat_duck","animal_meat_gusi","animal_egg_total","animal_egg_chicken","animal_egg_gusi","animal_egg_perepel","animal_transformator","animal_transformator_isused","specialization_animal","noncx_sto","noncx_sto_needs","noncx_kindergarden","noncx_kindergarden_needs","noncx_souvenier","noncx_souvenier_needs","noncx_pc_service","noncx_pc_service_needs","noncx_store","noncx_store_needs","noncx_remont_bytovoi_tech","noncx_remont_bytovoi_tech_needs","noncx_metal","noncx_metal_needs","noncx_accounting","noncx_accounting_needs","noncx_photo","noncx_photo_needs","noncx_turism","noncx_turism_needs","noncx_rent","noncx_rent_needs","noncx_cargo","noncx_cargo_needs","noncx_massage","noncx_massage_needs","noncx_foodcourt","noncx_foodcourt_needs","noncx_cleaning","noncx_cleaning_needs","noncx_beuty","noncx_beuty_needs","noncx_carwash","noncx_carwash_needs","noncx_atelie","noncx_atelie_needs","noncx_others","noncx_others_needs","noncx_stroika","noncx_stroika_needs","noncx_mebel","noncx_mebel_needs","noncx_stroi_material","noncx_stroi_material_needs","noncx_svarka","noncx_svarka_needs","noncx_woodworking","noncx_woodworking_needs","noncx_others_uslugi","noncx_others_needs_uslugi","manufacture_milk","manufacture_milk_needs","manufacture_meat","manufacture_meat_needs","manufacture_vegirables","manufacture_vegirables_needs","manufacture_mayo","manufacture_mayo_needs","manufacture_fish","manufacture_fish_needs","manufacture_choco","manufacture_choco_needs","manufacture_beer","manufacture_beer_needs","manufacture_vodka","manufacture_vodka_needs","manufacture_honey","manufacture_honey_needs","manufacture_polufabricat","manufacture_polufabricat_needs","manufacture_bread","manufacture_bread_needs","manufacture_others","manufacture_others_needs","credit_amount","credit_total","credit_average_total","credit_zalog"
"62",ОБЛАСТЬ ҰЛЫТАУ,"6236",ЖАНААРКИНСКИЙ РАЙОН,"623649",БАЙДАЛЫ БИЙСКИЙ С.О.,"2023",835.0,0.0,429.0,131.0,139.0,0.0,406.0,10.0,4.28,0.0,231.0,178.0,0.0,195.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,79.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15890.0,15890.0,14808.0,177.0,9324.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"62",ОБЛАСТЬ ҰЛЫТАУ,"6236",ЖАНААРКИНСКИЙ РАЙОН,"623653",ЕРАЛИЕВСКИЙ С.О.,"2023",1770.0,0.0,935.0,234.0,325.0,0.0,835.0,18.0,4.44,0.0,520.0,359.0,0.0,399.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230.0,203.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75532.0,75532.0,105843.0,358.0,42214.0,162.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"62",ОБЛАСТЬ ҰЛЫТАУ,"6236",ЖАНААРКИНСКИЙ РАЙОН,"623657",КЫЗЫЛЖАРСКАЯ П.А.,"2023",1407.0,0.0,743.0,174.0,381.0,0.0,664.0,5.0,4.11,0.0,430.0,305.0,0.0,342.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128.0,113.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8682.0,8682.0,18989.0,305.0,24936.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"62",ОБЛАСТЬ ҰЛЫТАУ,"6236",ЖАНААРКИНСКИЙ РАЙОН,"623661",КАРААГАШСКИЙ С.О.,"2023",869.0,0.0,454.0,158.0,146.0,0.0,415.0,11.0,4.06,0.0,275.0,193.0,0.0,214.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.0,93.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37369.0,37369.0,74320.0,193.0,52896.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"62",ОБЛАСТЬ ҰЛЫТАУ,"6236",ЖАНААРКИНСКИЙ РАЙОН,"623663",СЕЙФУЛЛИНСКИЙ С.О.,"2023",569.0,0.0,314.0,101.0,84.0,0.0,255.0,8.0,3.39,0.0,209.0,146.0,0.0,168.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,73.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25139.0,25139.0,36754.0,146.0,8879.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"62",ОБЛАСТЬ ҰЛЫТАУ,"6236",ЖАНААРКИНСКИЙ РАЙОН,"623665",ТОГУСКЕНСКИЙ С.О.,"2023",1787.0,0.0,940.0,251.0,325.0,0.0,848.0,15.0,4.46,0.0,549.0,345.0,0.0,401.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,212.0,181.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42149.0,42149.0,58370.0,344.0,52094.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"62",ОБЛАСТЬ ҰЛЫТАУ,"6236",ЖАНААРКИНСКИЙ РАЙОН,"623667",ТАЛДЫБУЛАКСКИЙ С.О.,"2023",720.0,0.0,383.0,127.0,115.0,0.0,338.0,15.0,3.83,0.0,240.0,163.0,0.0,188.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.0,86.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32738.0,32738.0,34627.0,163.0,19043.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"62",ОБЛАСТЬ ҰЛЫТАУ,"6236",ЖАНААРКИНСКИЙ РАЙОН,"623669",С.О.ОРЫНБАЙ,"2023",414.0,0.0,236.0,87.0,72.0,0.0,178.0,6.0,2.84,199199.53,183.0,122.0,0.0,146.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19595.0,19595.0,42392.0,122.0,10506.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"62",ОБЛАСТЬ ҰЛЫТАУ,"6238",УЛЫТАУСКИЙ РАЙОН,"623830",УЛЫТАУСКИЙ С.О,"2023",2741.0,0.0,1557.0,713.0,409.0,0.0,1184.0,39.0,5.01,0.0,953.0,467.0,0.0,547.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,177.0,144.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13238.0,13238.0,13656.0,464.0,7110.0,155.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,33.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8.0,0.0,0.0,0.0,4.0,0.0,2.0,0.0,9.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"62",ОБЛАСТЬ ҰЛЫТАУ,"6238",УЛЫТАУСКИЙ РАЙОН,"623831",АКТАССКАЯ П.А.,"2023",255.0,0.0,149.0,80.0,36.0,0.0,107.0,9.0,3.59,0.0,130.0,56.0,0.0,71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3861.0,3861.0,6187.0,55.0,2537.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"62",ОБЛАСТЬ ҰЛЫТАУ,"6238",УЛЫТАУСКИЙ РАЙОН,"623833",АЛГАБАССКИЙ С.О.,"2023",389.0,0.0,250.0,103.0,74.0,0.0,139.0,13.0,4.18,0.0,182.0,81.0,0.0,93.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20709.0,20709.0,43524.0,81.0,5393.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"62",ОБЛАСТЬ ҰЛЫТАУ,"6238",УЛЫТАУСКИЙ РАЙОН,"623835",БОРСЕНГИРСКИЙ С.О.,"2023",298.0,0.0,176.0,72.0,58.0,0.0,122.0,2.0,4.73,0.0,156.0,55.0,0.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4625.0,4625.0,12384.0,55.0,7746.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"62",ОБЛАСТЬ ҰЛЫТАУ,"6238",УЛЫТАУСКИЙ РАЙОН,"623839",ЕГИНДИНСКИЙ С.О.,"2023",192.0,0.0,111.0,65.0,30.0,0.0,81.0,4.0,4.09,0.0,91.0,40.0,0.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19118.0,19118.0,23182.0,40.0,7951.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"62",ОБЛАСТЬ ҰЛЫТАУ,"6238",УЛЫТАУСКИЙ РАЙОН,"623841",ЖАНГИЛЬДИНСКИЙ С.О.,"2023",394.0,0.0,237.0,121.0,57.0,0.0,157.0,6.0,4.38,0.0,153.0,83.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7130.0,7130.0,5591.0,81.0,1321.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
